general_health,veg_perweek,feel_left_out,poverty_level,household_tenure,interview_language
FAIR,3,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,8,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,9,,300% FPL AND ABOVE,OWN,SPANISH
GOOD,25,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,15,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,1,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,,200-299% FPL,OWN,SPANISH
FAIR,0,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,17,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,6,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,15,,200-299% FPL,OWN,SPANISH
,22,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,10,,100-199% FPL,OWN,SPANISH
VERY GOOD,7,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,SPANISH
GOOD,8,,300% FPL AND ABOVE,OWN,SPANISH
,5,,300% FPL AND ABOVE,OWN,SPANISH
FAIR,10,HARDLY EVER,100-199% FPL,OWN,SPANISH
,14,,300% FPL AND ABOVE,OWN,SPANISH
FAIR,5,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,8,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,9,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,11,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,4,,0-99% FPL,OWN,SPANISH
VERY GOOD,5,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,17,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,0,,100-199% FPL,OWN,SPANISH
GOOD,15,,100-199% FPL,OWN,SPANISH
GOOD,4,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,0,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,13,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,2,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,1,,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,8,,100-199% FPL,OWN,SPANISH
FAIR,10,HARDLY EVER,100-199% FPL,OWN,SPANISH
GOOD,1,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,11,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,17,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,,0-99% FPL,OWN,SPANISH
GOOD,3,,100-199% FPL,OWN,SPANISH
GOOD,9,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,24,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,17,HARDLY EVER,0-99% FPL,OWN,SPANISH
,10,,0-99% FPL,OWN,SPANISH
FAIR,9,HARDLY EVER,0-99% FPL,OWN,SPANISH
GOOD,2,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,8,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,11,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,8,,200-299% FPL,OWN,SPANISH
VERY GOOD,0,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,6,,100-199% FPL,OWN,SPANISH
,5,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,4,,0-99% FPL,OWN,SPANISH
GOOD,14,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,2,,0-99% FPL,OWN,SPANISH
GOOD,0,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,2,,300% FPL AND ABOVE,OWN,SPANISH
GOOD,4,,300% FPL AND ABOVE,OWN,SPANISH
POOR,5,,100-199% FPL,OWN,SPANISH
FAIR,0,,200-299% FPL,OWN,SPANISH
GOOD,7,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,17,,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,18,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,3,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,16,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,2,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,SOME OF THE TIME,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,9,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,9,,100-199% FPL,OWN,SPANISH
GOOD,4,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,4,,0-99% FPL,OWN,SPANISH
FAIR,0,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,19,SOME OF THE TIME,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,5,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,6,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,1,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,11,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,1,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,2,HARDLY EVER,100-199% FPL,OWN,SPANISH
,10,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,19,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,5,,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,4,,200-299% FPL,OWN,SPANISH
GOOD,4,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,22,HARDLY EVER,0-99% FPL,OWN,SPANISH
GOOD,0,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,1,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,1,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,9,,100-199% FPL,OWN,SPANISH
GOOD,2,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,HARDLY EVER,0-99% FPL,OWN,SPANISH
FAIR,2,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,4,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,2,,100-199% FPL,OWN,SPANISH
VERY GOOD,9,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,4,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,2,,100-199% FPL,OWN,SPANISH
,8,,300% FPL AND ABOVE,OWN,SPANISH
GOOD,13,,0-99% FPL,OWN,SPANISH
FAIR,7,,300% FPL AND ABOVE,OWN,SPANISH
GOOD,13,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,12,HARDLY EVER,0-99% FPL,OWN,SPANISH
GOOD,21,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,0,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,21,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,17,HARDLY EVER,200-299% FPL,OWN,SPANISH
FAIR,6,HARDLY EVER,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,12,,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,5,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,,300% FPL AND ABOVE,OWN,SPANISH
,11,HARDLY EVER,100-199% FPL,OWN,SPANISH
FAIR,5,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,4,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,9,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
,18,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,9,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,1,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,0,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,6,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,2,,300% FPL AND ABOVE,OWN,SPANISH
GOOD,1,,0-99% FPL,OWN,SPANISH
VERY GOOD,10,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,12,SOME OF THE TIME,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,11,,0-99% FPL,OWN,SPANISH
GOOD,3,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,4,,0-99% FPL,OWN,SPANISH
GOOD,0,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,13,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,4,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,17,,200-299% FPL,OWN,SPANISH
,5,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,0,HARDLY EVER,100-199% FPL,OWN,SPANISH
FAIR,7,SOME OF THE TIME,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,0,,100-199% FPL,OWN,SPANISH
VERY GOOD,3,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,6,HARDLY EVER,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,,300% FPL AND ABOVE,OWN,SPANISH
FAIR,2,HARDLY EVER,0-99% FPL,OWN,SPANISH
VERY GOOD,13,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,6,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
FAIR,11,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,2,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,15,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,0,,100-199% FPL,OWN,SPANISH
FAIR,12,,100-199% FPL,OWN,SPANISH
FAIR,11,,100-199% FPL,OWN,SPANISH
FAIR,6,,0-99% FPL,OWN,SPANISH
GOOD,2,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,20,,300% FPL AND ABOVE,OWN,SPANISH
GOOD,6,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,,0-99% FPL,OWN,SPANISH
FAIR,11,SOME OF THE TIME,100-199% FPL,OWN,SPANISH
FAIR,1,OFTEN,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,4,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,6,SOME OF THE TIME,100-199% FPL,OWN,SPANISH
,16,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,5,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,23,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,,300% FPL AND ABOVE,OWN,SPANISH
FAIR,4,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,2,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,13,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,1,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,2,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,16,,100-199% FPL,OWN,SPANISH
VERY GOOD,5,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
,17,,0-99% FPL,OWN,SPANISH
VERY GOOD,7,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,6,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,2,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,9,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,13,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,1,,300% FPL AND ABOVE,OWN,SPANISH
GOOD,11,,100-199% FPL,OWN,SPANISH
FAIR,0,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,,100-199% FPL,OWN,SPANISH
GOOD,15,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,8,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,9,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
FAIR,9,,100-199% FPL,OWN,SPANISH
VERY GOOD,0,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,13,,200-299% FPL,OWN,SPANISH
,15,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,13,,200-299% FPL,OWN,SPANISH
FAIR,16,,100-199% FPL,OWN,SPANISH
VERY GOOD,2,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,11,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,19,,300% FPL AND ABOVE,OWN,SPANISH
FAIR,0,,100-199% FPL,OWN,SPANISH
GOOD,2,,100-199% FPL,OWN,SPANISH
FAIR,1,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,9,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,,100-199% FPL,OWN,SPANISH
GOOD,6,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,1,,100-199% FPL,OWN,SPANISH
GOOD,1,,300% FPL AND ABOVE,OWN,SPANISH
GOOD,0,,100-199% FPL,OWN,SPANISH
FAIR,1,,100-199% FPL,OWN,SPANISH
VERY GOOD,11,,300% FPL AND ABOVE,OWN,SPANISH
FAIR,4,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,4,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,1,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,6,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,1,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,13,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
GOOD,5,HARDLY EVER,100-199% FPL,OWN,SPANISH
FAIR,3,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,4,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,14,,200-299% FPL,OWN,SPANISH
,4,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,12,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,1,,100-199% FPL,OWN,SPANISH
FAIR,14,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,15,,200-299% FPL,OWN,SPANISH
FAIR,25,,100-199% FPL,OWN,SPANISH
FAIR,13,,300% FPL AND ABOVE,OWN,SPANISH
GOOD,3,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,,0-99% FPL,OWN,SPANISH
,6,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,5,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,6,,200-299% FPL,OWN,SPANISH
GOOD,5,HARDLY EVER,100-199% FPL,OWN,SPANISH
FAIR,10,,0-99% FPL,OWN,SPANISH
GOOD,18,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
GOOD,20,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,12,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,6,,100-199% FPL,OWN,SPANISH
GOOD,18,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,1,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,13,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,4,,300% FPL AND ABOVE,OWN,SPANISH
FAIR,11,,300% FPL AND ABOVE,OWN,SPANISH
FAIR,2,,0-99% FPL,OWN,SPANISH
GOOD,4,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,16,,200-299% FPL,OWN,SPANISH
VERY GOOD,1,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
FAIR,0,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,3,,300% FPL AND ABOVE,OWN,SPANISH
,6,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,9,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,6,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,4,,100-199% FPL,OWN,SPANISH
,3,,0-99% FPL,OWN,SPANISH
VERY GOOD,17,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,6,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,20,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,6,SOME OF THE TIME,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,2,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,11,,300% FPL AND ABOVE,OWN,SPANISH
FAIR,6,HARDLY EVER,0-99% FPL,OWN,SPANISH
POOR,4,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,3,,100-199% FPL,OWN,SPANISH
,10,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,1,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
,0,,100-199% FPL,OWN,SPANISH
,7,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
,5,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,2,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,18,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,,100-199% FPL,OWN,SPANISH
GOOD,7,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,10,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,3,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,4,,100-199% FPL,OWN,SPANISH
GOOD,7,,100-199% FPL,OWN,SPANISH
GOOD,15,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,0,,100-199% FPL,OWN,SPANISH
GOOD,6,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,4,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,,200-299% FPL,OWN,SPANISH
GOOD,12,,100-199% FPL,OWN,SPANISH
GOOD,7,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,6,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
